stance; tweet; _1; _2; _3
FAVOR; we cant deny it , its really happening;;;
FAVOR; rt cde rw or iz timelines are short strategy must be in place by climate change conference in paris by december # able g #;;;
FAVOR; so exciting ! meaningful climate change action is on the way ! # ab poli # # ghg #;;;
FAVOR; delivering good jobs for alberta , maintaining a stable economy meeting climate change strategy good goals # ab poli # # ghg #;;;
FAVOR; david swann says he wants carbon fund to be spent on public transportation and renewable energy # ej live # # able g #;;;
FAVOR; questions about the lancet gh report ? # ask lancet # tweet chat happening now ! # acton climate # # climate health #;;;
FAVOR; we are working to elect climate friendly governments across north america # feel the bern # # ndp # # lpc # # gpc # # bq # # harper pac # ca;;;
FAVOR; chris le in berger change from # drivable # to # walkable # # 1 # benefit for # a pane 2015 #;;;
FAVOR; our amazing # ess 15 # panel g kreme n , suffolk builds , max field weiss oakland on how to prepare protect # bay area # region from;;;
AGAINST; the climate change people are disgusting assholes money transfer scheme for elite may you rot;;;
FAVOR; seriously weird s me out i have to wear # sunscreen # for the morning # dog walk # getting a # tan # at 9am ? # what the f k #;;;
FAVOR; rt green living gb earth hour looks like a great event green is the way forward !;;;
FAVOR; there use to be a glacier on the equator;;;
FAVOR; # path to positive # # la # region 's green leaders united to find local solutions to # la city hall #;;;
FAVOR; monster marcia kudos to these young people ! next generation of activists ! # only one earth #;;;
FAVOR; macro problems face us all , but people focus on micro problems because they are within our immediate power to fix;;;
FAVOR; drought effects spreading in western noram and because gov ' t will destroy prime farmland to enable more # lng # # site c # # bc poli #;;;
FAVOR; regime change bc n dns tyl it 's sad to be the last generation that could change but does nothing # a us pol #;;;
NONE; # netherlands # just taught the rest of the world a very important lesson;;;
NONE; confession the state of the world has been getting me down lately # deaths in custody # # everyday racism #;;;
FAVOR; go dutch new meaning citizens take their governments to court to make them act on climate promises # hague # # hope # # cop 21 #;;;
FAVOR; thank you greenpeace nz for getting out there yesterday and highlighting one of the most important issues we are facing;;;
NONE; great to hear danny ks fun kde leon remind us # diversity # needed for best # innovation # # ess 15 # # america know show #;;;
FAVOR; is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp #;;;
FAVOR; is the new pahiatua plant going to be primarily coal fired ? large companies like fonterra should be taking the lead against;;;
FAVOR; # mission # # climate # home buy drinking water soda in big bottles # tip #;;;
FAVOR; if you have any remaining doubts about climate change , go watch chasing ice on netflix and proceed to shitting your pants;;;
NONE; al harb if i 'll bomb anything i can get my hands on , especially if they are n't christian # graham 2016 # # gop #;;;
FAVOR; when debunking climate myths fight sticky myths with stickier facts , mention the myth and explain the fallacy !;;;
NONE; i really ca n't stand the catholic church but i think i have a crush on # pope francis # ! shhhh , do n't tell ! # animal rights #;;;
NONE; ca n't wait to watch ' when attenborough met obama ' should be fascinating ! potus # sir david attenborough # # love my david # # hero #;;;
FAVOR; mark ruff alo flea 333 kellys later unfortunate how usa refuses to take seriously damage we 're responsible for # save the earth #;;;
NONE; most people say that it is the intellect which makes a great scientist they are wrong it is character albert einstein;;;
NONE; cbc news national post the human mind is incapable of dealing with that of which it has no experience;;;
NONE; rt victorias watson whitehouse potus what a wonderful exchange between two of the world 's greatest men ! really touching # #;;;
NONE; i love this pope i do n't care what religion you are , this guy is awesome;;;
NONE; appropriate that i 'd watch the futurama episode crimes of the hot before the hottest weekend so far this summer # futurama #;;;
FAVOR; why all talks # rainforests # ? 1 6 of the world russia is not less important ! # doctor carbon # advocate # sustainable # !;;;
FAVOR; a lot of damage is being done every day but we are going to win this # yr cannes # # cannes lions #;;;
NONE; in the you is coal is dead al gore cannes lions # cannes lions #;;;
FAVOR; world farmers org congress bartol in i matteo dutch way in reducing greenhouse gasses agriculture is excellent example combat;;;
FAVOR; rt transition louth bp plc we need de growth stop destroying our planet , bp;;;
NONE; par vasa eu a not to worry , our real enemy is # obama #;;;
FAVOR; ' taking a stand to preserve traditional sea levels ';;;
NONE; big # dec a yeah # and happy # smack off # # ei chel day # to anthony salerno e ag the deuce # val kilmer # # bust #;;;
NONE; en v reddit no surprise with this , blind spotting has some ideas on how to take a holistic approach # circular economy #;;;
AGAINST; breaking this just in , an ocean wave just broke an inch further on the beach than normal !;;;
FAVOR; with no rain in the next 5 days , it would have been the driest june in # santiago # de # chile # in morden history;;;
FAVOR; sen whitehouse dr david legates of the university of delaware explain higher temperatures lead to higher levels of co2;;;
FAVOR; politics , religion , race we are so busy killing hurting each other , earth dries up we will all die anyway # drought #;;;
NONE; sha lyn 67 religion race have already been disproven by reason and science i wonder what we can do about politics # drought #;;;
FAVOR; what a great week for social issues # scotus # now , let 's get to work on # environment # and;;;
NONE; islamists kill in france , tunisia and syria but let 's remember that our greatest threat is from the # hoax # formerly known as;;;
FAVOR; so # christian # is without beaches what is your god going to make sand people out of ? # rising sea level #;;;
NONE; jim rome day trip per 20 yeah yeah yeah yeah # smack off # # val kilmer # # seeing wonder # # bum smack #;;;
FAVOR; i do n't want to be that guy but can we now make climate change denier marriage illegal ? # marriage e quail it y # # idea #;;;
NONE; seriously , how many times can # republicans # be wrong ? # aca # # lgbt rights # # government shutdown # # auto bailout # # stimulus spending #;;;
NONE; dear # seattle weather # please stay exactly how you are right now # this morning # # okay thanks bye #;;;
NONE; nc register peace is christ diocese fw sb catholic vote unless it 's;;;
NONE; jim rome i think the 5k has got them gripping rome y # smack off # # val kilmer # # seeing wonder #;;;
NONE; the best call still and will always be matt in cleveland # kirstie allie # # val kilmer #;;;
NONE; flying free 333 wow that is certainly an extreme prognostication ! # gop # # libertarian #;;;
FAVOR; let 's all stop saying people do n't believe in climate change it 's not a matter of faith they do n't understand;;;
FAVOR; ( too too ) 300 words and be sent to climate conference 2015 gmail com # sustainable # # sustainable development #;;;
FAVOR; a l i well they should ! why do you think people in karachi are dying ? because we do n't care about our environment !;;;
NONE; why is nothing being done about;;;
NONE; if it does n't warm up soon number 10 gov , i want my money back on the panels for mis selling # minutes # # dod gy data # # dr t ker #;;;
NONE; news flash for all the haters ! ! the earth is round ! # love wins # # scotus #;;;
FAVOR; l sty gal i'm with you there , plenty of followers on that do to # environment # # green vegans # # plugging #;;;
FAVOR; eating a cow is 9x worse than eating a chicken in terms of co2 emissions;;;
FAVOR; when the last tree is cut down , the last fish eaten the last stream poisoned , you will realize that you cannot eat money;;;
NONE; australia is leading the way backwards # marriage e quail it y # # a us pol #;;;
NONE; climate central christine milne some people are so guilt free;;;
NONE; america is changing faster like speed of the light # confederate takedown # # love wins #;;;
AGAINST; climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #;;;
NONE; washington post that is one of the most insane and delusion quotes i 've ever seen # t cot # # t lot #;;;
FAVOR; just got canvassed ! hope you 'll join me in supporting v pir g this summer ! # solar # # people power #;;;
NONE; when you think about # gop # positions on # marriage equality # # equal pay # # guns # # marijuana # its no surprise they do n't believe in;;;
FAVOR; ann britt on nicol le flint guin ni pig time will prove who 's right # disease # # drought # # obesity #;;;
AGAINST; last time i checked , al gore is a politician , not a scientist # wc s 15 #;;;
NONE; the default scientific position is skepticism # t cot #;;;
NONE; one day it will be clear that someone has changed their opinion due too one or more of my tweets , but i'm not holding my breath;;;
NONE; by the way , barack obama potus , seem as though you have been losing in the fight against;;;
NONE; considering moving year old antarctica as thats the only way i could possibly become more # chill #;;;
FAVOR; # friendly fire # ye bsa no , alex verbeek , about r energy , climate thing , recycle 2 print work for a # green # energy future;;;
FAVOR; # friendly fire # carbon tax center , protect he planet , wc s myanmar , climate wise 2015 , prag m activist 99 work for a # green # energy future;;;
NONE; this just in republican primary debates are down to topic of who wore it better ? # love wins # # marriage e quail it y # # obamacare #;;;
FAVOR; # mission # # climate # home wrap your water heater in an insulation blanket # tip # # acton climate #;;;
NONE; c schultz w x there has been a ton of lightning up there every other day for the past week ! # laugh out loud #;;;
FAVOR; dr oakley 1689 ph x apologetics maybe they just misused their resources and their societies collapsed # deforestation #;;;
NONE; log ix living my lawn is burnt two days after rain # ye g #;;;
FAVOR; it 's hotter in oregon then it is in california right now;;;
NONE; negative times a negative equals a positive wonder if that applies to emotions too ? ? ? # man thoughts # # sustainable humans #;;;
FAVOR; the # karachi heatwave # death toll climbs to 1210 deaths in 5 days # carbon emissions #;;;
NONE; theresa beh i'm just happy he 's telling the gop to wise up reply;;;
NONE; i'm in hell i feel the fiery tips of insidious angry comments swiftly sauntering into my room or maybe i do n't have ac;;;
NONE; why is there no # captain planet # movie ? ? ? rt if you want one # environment # # planet # # earth #;;;
NONE; bill moyer s hq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change #;;;
NONE; sunny rainy bipolar weather wow real quick ma nigga;;;
FAVOR; msi mire says children , women , elderly people especially at risk to health impacts of # climate reporting 2015 #;;;
NONE; not a barrister scruff love pf ft we 're getting that next week # standard #;;;
FAVOR; observations on the atmosphere and oceans reflect the human influence in climate change via dr dimitra found a # ren greece #;;;
FAVOR; # mission # # climate # home opt for reusable bags instead of plastic bags ( by gaiam ) # tip # # acton climate #;;;
NONE; irish 0831 good grief ! i can feel the desperation seeping off the page good we 've got 'em on the ropes;;;
FAVOR; rt zero footprint rt climate reality # climate fact # india may stand to lose 1 8 of its annual gdp by 2050 due to;;;
NONE; v queen noor v guardian the biggest story in world podcast whitehouse al gore the hill of gop stupidity and ignorance !;;;
FAVOR; the facts are in it is clear as our numbered days climate change is humanity 's fault and we are facing extinction;;;
FAVOR; aman pasha higher sea levels temperature , glacial retreat , warmer oceans , extreme weather events plenty of evidence;;;
FAVOR; if ozone science had been ignored by your dad , jeb bush we would be in dire straits right now could you thank him for us ?;;;
NONE; working with artists culture is key to weave through the efforts we 're doing # grassroots #;;;
NONE; bras fil d tsb he hit the nail on the head we 're ( hopefully ) on the edge of a paradigm shift on;;;
FAVOR; ocean acidification is the most important scientific crisis that we face today donna roberts # cambio climatic o #;;;
FAVOR; today is june 27th and it 's 66 degrees out , what the f k # take me 2 the carri bean # # anywhere near the equator #;;;
NONE; the amount of hot takes coming from # love wins # is the single most significant cause of # thanks obama #;;;
FAVOR; at 2c increase we 're expecting 20 30 species at risk of # extinction # rosina bierbaum # cambio c lim tico #;;;
NONE; mercian rocky rex i suspect that dan hanna nme p may well just prefer to stick to his , erm , principles on this one;;;
NONE; that # putin # chap must be extremely # confused # , it stuck between too old now # ideologies # just between you me ! regards d # peace #;;;
NONE; i like learning in depth about nutrition health ted talks netflix uk # disease # # western diet # # health # # agriculture #;;;
FAVOR; oh my lord ! so hot and humid for few days now can you stop cutting trees and cut down your emissions world ? ? ? # save the world #;;;
FAVOR; did you know th # scotus # is too decide if # coal # plants can keep # emitting # unlimited # mercury # too are atmosphere ? # potus # # gop # # justices #;;;
NONE; hmmm , what 's next reply my # bucket list # i wonder in # peace # in a # democratic # manner reply # why # i'm here ? # peace # # democracy # # goal # ?;;;
FAVOR; is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke #;;;
FAVOR; fossil fuel investment wo n't necessarily stop climate change but it is a step in the right direction # keep it in the ground #;;;
NONE; government trusts you to listen to the narrative but never enough to let you see the proof;;;
NONE; speaker boehner jeb bush ted cruz denial is n't just a river in egypt it 's # gop # strategy # racism #;;;
NONE; thanks susan bowen photo omani blog had fun in my home county , will be back later this summer with castell s carmen catching up for;;;
FAVOR; loud ass thunder and three seconds of rain here # thanks obama #;;;
FAVOR; when your wearing sweaters in the summer;;;
NONE; for me watching the # ideology # of # capitalism # at work is like watching a train wreck in # progress # ! # democracy # # goal # ? # future #;;;
NONE; # technology # is a sign of how far we have come ! the # ideology # of # capitalism # is a sign of how far we have to go ! # methodology #;;;
NONE; the 1 is a # democratic # dip in deeper waters no more reply # why # i'm here , regards dion # peace # # democracy # ! # goal # ? # future # ? ? ?;;;
NONE; after the millennials come the apocalyptic als thanks , breeders # overpopulation #;;;
FAVOR; a changing planet for places where climate change is taking its toll;;;
NONE; thank you to all our 300 followers , helping us to raise awareness of # human rights # # sos europe # # prisoners of conscience # # torture #;;;
FAVOR; i'm blowing ac with the top off , in the middle of the night , in oregon;;;
NONE; there 's a great challenge for # leaders h hip # in # globs l opportunity # 2 search synergetic efforts with their fellows to get engaged in;;;
FAVOR; # seattle # 72 degrees trying to sleep with industrial fan sounds like choppers are circling the house # heatwave #;;;
NONE; un yet another i # pray # in my own way day reply # why # i'm online , that # important # this i know ! regards dion # peace # # future #;;;
NONE; first listen , then conviction , next action dali lama on # glas to 2015 #;;;
NONE; brilliant talk from george mon bio t # dali # lama guardian # investment # is the key action for all on # glas to 2015 #;;;
NONE; i'm burning up baby where you at ? # hanging # # hang in pl s #;;;
FAVOR; rt va run kr 842 # please # save trees for our own # survival # to fight # save our planet #;;;
NONE; this pope i swear , he is about to tempt my wayward ass back to the church # love # # justice #;;;
FAVOR; # mission # # climate # on the road give your car a break ( by Emergency Parent Alert ) # tip #;;;
FAVOR; raining again then Instant Message sure , it wi suddenly get warm again right after;;;
NONE; as they say touch wood say tomorrow then i will # democratically # be back this way ! ? ! ! reply 's d # peace # really gone # democracy #;;;
FAVOR; wearing a sweater at the end of june ! # it feels like spring #;;;
FAVOR; bliss tabitha i'm sure this eco friendly pope will remember to turn off the lights on his way out # last pope # # pope for planet #;;;
NONE; # space # is looking like major litterbug ! do they clean up the debris it 's 1500 if i litter hi way space x;;;
NONE; real donald trump you are not very smart donald;;;
FAVOR; # mission # # climate # home move your thermostat down 2c in winter and up 2c in summer # tip # # do your part #;;;
FAVOR; riley rode r and yet james inhofe tells us that global warming is n't real;;;
FAVOR; quinn 43 thanks for the follow check out Couldn't Care Less for solutions # solutions # # citizens climate lobby 2015 #;;;
NONE; # republican # party will go down in history books as party that stood in the way of # gay rights # and initiative to reverse;;;
FAVOR; bought media advertising earned media # social media # real causes do not have # bot followers # # environment # # cruelty free #;;;
NONE; carol holman heifer 109 i always said that democrats would tax the weather if they could;;;
NONE; chelsea ma gop he 's not perfect who among us is ? ) # encyclical #;;;
FAVOR; 5 6 inches of rain in a day from next day there is no rain at all temperature reaches 39 see in # ahmedabad # # environment #;;;
FAVOR; go ahead a iw support strong compass global climate agreement passed # u u aga #;;;
FAVOR; the last thing # australia # or the world needs are too more vast earth destroying # coal # mines ! let 's get real and fight # a us pol #;;;
NONE; barack obama meets david attenborough , i'm so ready for this and i cannot wait ! 89 year 's old and always on form # legend #;;;
FAVOR; enjoying watching sir david attenborough and obama talk about climate change mitigation # love nature #;;;
FAVOR; attenborough ' the real problem is global ' i e not just me , or you , but us;;;
FAVOR; ' ' this is the planet on which we live , it 's the only one we 've got and we 've got to protect it '' # obama # # attenborough #;;;
FAVOR; the natural world is part of our inheritance , we have to protect it sir at ten boro ug with potus on # bbc # # earth #;;;
NONE; amazing interview with potus and david attenborough;;;
NONE; # vatican # will be destroyed the most vile creatures ever the creators of # islam # # sodomising # # children # # fake stine # and;;;
NONE; the west com au pam mie oz we 're way behind everybody on just about everything # gay marriage # # asylum seekers #;;;
FAVOR; regards dion # peace # to you all # including # into the # future # on a clearly # known # to be # finite in nature planet # out here gone;;;
NONE; oh watching the # news # reply # greece # currently , it 's ( all ) # relative # reply # why # i'm here ! reply 's d # peace # # gms # # democracy # # goal # ? ? ?;;;
NONE; tony abbott m hr still boasting on international stage of removing price on carbon , which he refers to as toxic tax # a us pol #;;;
FAVOR; we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris cop 21;;;
FAVOR; if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality;;;
FAVOR; rt abhinav khanal 700 people dead in pakistan due to heatwave;;;
NONE; glad for the millions of lives improved this week now let 's set our sights on helping millions more # immigration action #;;;
FAVOR; at what point do we rename summer the rainy season ? # cd n poli #;;;
NONE; can barack obama use 866 , 615 of jet fuel on his # earth day # trip to florida ? yes he can ! ! ! my a off potus # fail #;;;
NONE; honestly i do n't understand why i like california so much i'm so bad in the heat;;;
FAVOR; inland so cal has been hot and humid all day this seems to be our summers muggy so strange;;;
NONE; building renovations turn 10mm into 1 mmm over time # business # # money # # wallstreet # # enterprise # # entrepreneur # # engineering #;;;
FAVOR; # mission # # climate # home purchase green power ( if available ) ( by Emergency Parent Alert ) # tip #;;;
NONE; # annapurna van che s war an # says it took too years to cut through the # bureaucracy # speak to indian # government # about # pivotal 15 #;;;
FAVOR; a dutch court has ruled that the gov must cut emissions under human rights law ! interesting # climate justice 2015 #;;;
FAVOR; good luck solar impulse for # flight 8 # you will do it andre borsch berg ! # solar # # solar impulse # # acton climate #;;;
FAVOR; population growth is only a problem because humans treat the earth like shit # go vegan # # environment #;;;
NONE; # kca # # vote j kt 48 id # engi e group # engi e # 9 new # cop 21 # solutions and more here;;;
NONE; there are no two sides to this discussion stop motion solo;;;
FAVOR; john watterson is attending i ppc meeting to help shape the future of international greenhouse gas emission estimation methods;;;
NONE; david attenborough meets barack obama on # tv n zone # interview on his life and the effects of;;;
NONE; abc news afterward can they call tony abbott m hr and advise him he needs to act on # a us pol #;;;
FAVOR; popup incubator # innovation # of super converter on fishing boat with no more use of fossil fuel is looking for funding scheme in;;;
NONE; cutie barack obama i do n't have much patience for anyone who denies that this challenge is real 1 too;;;
NONE; sa has played an instrumental role in rallying other basic countries to strengthen south south cooperation on matters around;;;
NONE; do # catholics # follow # god # 's word or this # pope # 's ramblings ?;;;
NONE; dallas still has n't hit 100 this year;;;
NONE; the same people who think paul spoke for god when denouncing gays also think the current pope does not speak for god;;;
FAVOR; anyone else agree we should switch to concrete ? them new snazzy self lit roads in netherlands ! # electricity saving # # autobahn #;;;
FAVOR; all eyes on china , reports climate nexus plan building on agreement with us reply # emissions # expected soon # cop 21 # # ghg #;;;
FAVOR; reading the whale and the supercomputer on the northern front of climate change by charles w ohl forth # arctic #;;;
FAVOR; # mission # # climate # home wash laundry in cold water ( by et power lines ) # tip # # do your part #;;;
FAVOR; today the kingdom of bahrain participates in the high level event on climate change at the un # un 70 #;;;
NONE; president tong tells story of vulnerability resilience of # kiribati # , # maldives # other low lying states sids # action 2015 #;;;
FAVOR; monsignor sanchez sorondo earth is sick we need to heal it;;;
NONE; we need to work with confidence , transparence and guided by consensus manu pul gar vidal at un pga event on # action 2015 #;;;
NONE; road to # paris 2015 # # adp 2015 # co chairs ' new tool will be presented on july 24th manu pul gar vidal at un pga event on;;;
NONE; # equity # # financial # # solidarity # and # transparency # is what # 2015 text # needs says # fabius # at # un # # go ahead #;;;
