stance; tweet; _1; _2; _3
FAVOR; can we build # thorium # # lft r # now before its 200 degrees during summer # mya c sucks #;;;
FAVOR; what is at stake is the survival of our and next generation indigenous people youth # unga # # action 2015 # # cop 21 #;;;
FAVOR; stress on # water # resources threatens lives and livelihoods # an thro po cene age # # sustainable #;;;
NONE; minister manu pul gar vidal about the importance of # in dc s # to build momentum to # paris 2015 # at press conference at # un #;;;
NONE; why is the pope upset ? via huff post comedy # unzipped truth # # pope francis #;;;
FAVOR; janez pot oc nik 22 the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # al medal en #;;;
NONE; these days this i # know # ! i # implemented # it years ago simply walked away but i know , regards dion # peace # # democracy # ! # goal # ? ?;;;
FAVOR; # scotus # , we need to force # power # # plants # to cut # emissions # of # mercury # and other # air # pollutants as soon as possible ! # potus # # Emergency Parent Alert # # justices #;;;
FAVOR; the ruling by scotus is a major setback for Emergency Parent Alert the environment # dirty coal #;;;
FAVOR; nz stuff business time to change the government ! # fracking # # c02 # # methane # # pollution # # cancer # # health # # earthquake # # water # # leaks #;;;
NONE; # seb a mm # # seb 2015 # pr t ner explains the work of the # ipcc #;;;
FAVOR; suzy ji climate depot great news to arrest a regulatory agency 's flagrant over reach pathetic how little # Emergency Parent Alert # knows of;;;
FAVOR; i can literally sense the global warming now;;;
FAVOR; st in go 100 weather patterns evolving very differently over the last few years;;;
FAVOR; coldest and wettest summer in memory # mosquitoes # # mow twice a week # # br rrr #;;;
NONE; pope francis really making the rounds # pope francis #;;;
NONE; bend i coot shit who set the supreme court to evil again ?;;;
NONE; ballot paper posted tim farr on has my vote for leader our liberal voice will be heard # human rights act # # affordable housing #;;;
NONE; i am thinking of turning the central heating off );;;
NONE; if like me you felt voiceless then listen to tim farr on # lib dem fight back # fighting for the # human rights act # # affordable housing #;;;
FAVOR; being an engaged mom , means voting for the climate too supporting only candidates who have a plan too act on # play in 4 climate #;;;
FAVOR; we could do something the question is will we says paul r ehrlich # sustainable #;;;
FAVOR; so , its 20 degrees celcius in mendoza argentina beginning of winter # mendoza #;;;
FAVOR; it does n't simply rain in houston anymore , it storms;;;
FAVOR; i do n't care why the globe is warming i just want to stop it before there is irreparable harm # fuck politics # # science rules #;;;
FAVOR; world futures council man at # f sds 15 # points out absurdity of cost benefit analysis discounting future lives # sustainable #;;;
FAVOR; last thursday lake mead ( the largest you is reservoir ) had the lowest water level reported since 1937 # history in the making #;;;
FAVOR; 56 here we see how environmental deterioration and human ethical degradation are closely linked # lauda to si # # environment #;;;
FAVOR; # mission # # climate # home defrost old fridges and freezers regularly # tip # # love our planet #;;;
FAVOR; obamacare doctors should warn global warming could make patients ' health worse # obama # # president obama # # whitehouse #;;;
NONE; china , i had plans to work on other things today rude # eu china #;;;
NONE; went for a run , now i ca n't feel my legs and my brain feels like it 's boiling;;;
FAVOR; disappointed that we are basing decisions about our very real planet on a man made currency system # scotus # # Emergency Parent Alert #;;;
FAVOR; # ask robert redford # beyond the national level , what can be done on the individual level to mitigate the effects of;;;
FAVOR; daly deg agne 2010 red mittens canada alone needs too invest 60 billion a year , paid for by efficiency # cd n poli # # environment #;;;
FAVOR; # cop 21 # can succeed or fail if humankind wants to survive something must be done not for nature but for humans simple;;;
FAVOR; eco watch robert redford pope say time is now green nh 3 is ready to roll we all want machines what is holdup ? # pollution #;;;
FAVOR; sir david attenborough and barack obama diss gus sing the planet future the room does n't get any better than this;;;
NONE; rb jr on fed up of polly s jolly 57 la we should worry about the state he 's going to leave # australia # in # nbn # fraud band # refugees #;;;
FAVOR; need to separate natural disasters from man made disasters , emphasize polluter pays , and need for loss and damage # tuvalu pm #;;;
NONE; at the un with crew now ) trash is 4 toss ers;;;
NONE; e il on wy a 10 those items need to come back;;;
FAVOR; rosalind peterson addressing un on how aerosol spraying ( chem trails ) is affecting agriculture # not a debate # # engineering #;;;
FAVOR; icicle 167 okay yeah that 's bad but vancouver literally never used to get this hot # lauda to si ';;;
FAVOR; feeling like # scotus # got it right , right , right then very wrong sigh # climate denial #;;;
FAVOR; # northwest # # heatwave # continues first time ever my tomato plants have fruit in june ! # oregon # # organic #;;;
NONE; good news # scotus # confirmed the # un # has zero authority of you is property or enforcement who cares what the elites say ! # cop 21 #;;;
NONE; rob silver what are the chances , ir bro die ? # kyoto # # cpc # ? # cd n poli #;;;
NONE; heid tj j d jr me wzi que mike h 6 mark linde sr father jonathan i think we found something more dangerous to america than;;;
FAVOR; every human commits original sin with it 's first out breath of co2 mankind is fallen # bible #;;;
FAVOR; if you do not repent your emission of co2 you will end up in hell # bible #;;;
FAVOR; and onan cast his co2 into the atmosphere and committed the sin of emission # bible #;;;
FAVOR; as the world emitted co2 water vapor built up in the atmosphere and caused the lord to send the flood in retribution # bible #;;;
FAVOR; # mission # # climate # home pass your magazines on to a friend , hospital , library , or nursing home ( by gaiam ) # tip #;;;
FAVOR; lancet # climate health # report says we need ambitious program like marshall plan or apollo mission to tackle climate change;;;
NONE; naughty be yot ch he is psychic too huh;;;
NONE; it 's nights like this when i'm not so fond of my long hair i just want to chop it all off ! # heatwave # # p nw girl #;;;
FAVOR; we are n't the dinosaurs , we 're the asteroid # earth # # extinction #;;;
FAVOR; # mission # # climate # on the road drive less ( by green goddess 892 ) # tip # # impact is real #;;;
FAVOR; look out for the hashtag # uk climate 2015 # for news today on how the uk is doing in both reducing emissions and adapting to;;;
FAVOR; pupils in p5 7 from l include n primary are participating in carbon busters project 2015 2016 ! # learning for sustainability #;;;
FAVOR; around 1500 new homes being built every year in england in areas at high risk of # floods # , adding to risk from # uk climate 2015 #;;;
FAVOR; top down approach is not only the solution , global governments must act together with global community against;;;
NONE; australia your turn to watch obama attenborough abc environment;;;
NONE; # tony abbott # hope you 're watching president obama talking about;;;
FAVOR; how did the # great barrier reef # look to you compared to when you dived it 60 years ago ? potus # attenborough # foreign official;;;
NONE; it 's mind blowing to me to watch this , # sir david attenborough #;;;
NONE; david attenborough being interviewed by president obama is brilliant fascinating viewing # foreign correspondent # # abc # # tune in #;;;
FAVOR; # mission # # climate # home simplify ( by be zero waste ) # tip # # do your part #;;;
FAVOR; clean technology , this is your moment # innovation # # technology # # david attenborough is my hero #;;;
FAVOR; attenborough d states the media needs to promote the damage of climate change how about you # bolt # ? # foreign correspondent #;;;
FAVOR; water temperature off the atlantic coast is in the 80s in june we are like proverbial frogs in boiling water # climate #;;;
FAVOR; the # great man # barack obama met # great man # david attenborough change seems possible , attainable listen up ! # at ten bor obama #;;;
FAVOR; obama attenborough brilliant , heart felt honest why ca n't we have such a discussion here in oz # renewable # # abc # # a us pol #;;;
FAVOR; scary stat of the day 7 of the area of urban greenspace in england has been lost since 2001 the ccc uk;;;
FAVOR; what can young people do about climate change ? change agents a gen earth ella bella c miss earth sa # youth #;;;
NONE; met ace pti ve j m gamer or us gutted i 've missed this would have loved to hear this talk africa represented;;;
FAVOR; everywhere we look , moderate weather seems to be going extinct # robert redford # # un #;;;
NONE; rupert murdoch feel ! i 'll bin this one upload a newer mix in a few days see which version you like better , reply 's d # peace #;;;
FAVOR; gina epa yes but silica dust emissions are up and little is done about it at the state level and it effects;;;
FAVOR; # tolerance # i wonder how much more # mother # # earth # has at # methodology # levels reply our # capitalistic # # ideologies # ?;;;
FAVOR; mex on u # green climate fund # projects must be long lasting lay the groundwork for low carbon development economic models;;;
FAVOR; just in trudeau rethink fusion terry beech adam jp an kr atz jonathan wnv # engineering innovation # future green tech to deal with;;;
AGAINST; i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #;;;
AGAINST; man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #;;;
AGAINST; red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #;;;
AGAINST; arctic ice highest in 10 years for the month of june yet no headlines # scam #;;;
NONE; there has never been a better time to get the heck out of california # vaccines # # science # # gmo # # bees # # autism # # gmo # # sb 277 #;;;
AGAINST; noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years;;;
NONE; i bet as a species , man farts more today due to soda , carbonated beverages fast food than any other recorded era before;;;
NONE; as a general rule , mandatory things of all kinds should be refused # vaccines # # gmo # # science # # bees # # fitness # # sb 277 # # nutrition #;;;
NONE; dean leh earth guardian z excellent speech ! well done showed your video to birdie , she is ready to be part of the change # rise #;;;
NONE; jody bland the real question is do you feel safe driving a prius through harrison ?;;;
NONE; # trans pregnancy # # transgender # is a major reason why scientists ca n't find a cure to # cancer # # aids #;;;
FAVOR; if this heat is killing me i do n't want to know what the poor polar bears are going through right now;;;
FAVOR; when the well is dry we know the value of # water # ben franklin # acton climate # # Emergency Parent Alert #;;;
FAVOR; year old if you live in the united states right now , and do not believe in global climate change , you 're a fucking idiot # fact #;;;
NONE; thanks # marc levine # # like # mike for supporting legislation on;;;
FAVOR; # heatstroke # in sind rajasthan temperature in cres ng in frozen areas # earthquake # rain shower reduced a massive climate change;;;
FAVOR; it 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue;;;
FAVOR; people at the bar bitching about the heat and drought no one utters the words # fossil fuel # caused # elephant in the room # # denial #;;;
NONE; fire until dawn chris k kenny let me guess you 're a lying , rabid leftist war mist used to twisting facts to further your agenda;;;
NONE; heartland in st the french ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse;;;
NONE; my dogs are # panting # to the beat of my music !;;;
FAVOR; a high emissions scenario would be a disaster for marine life , as well as for ourselves dr williamson;;;
FAVOR; there are a lot of things that need to be done but first should be changing our mindset # water management #;;;
FAVOR; it 's hot as s face in # seattle # this is not normal ! # hot af #;;;
FAVOR; os teo math capital weather funny how you all of a sudden refer to him as a weatherman now # climate change # weather;;;
FAVOR; not to worry , sediment cores prove shellfish coral will recover in just 160 , 000 years # oil and gas # # rbe # # tvp #;;;
FAVOR; have never been so outrageously grateful for a slight cool breeze drifting over my body is this the future ? # naked times #;;;
FAVOR; hey dr anthony lyn ham , please reject the adani carmichael # coal # mine and abbot point our reef and climate are at risk ! # gbr #;;;
FAVOR; tornado warnings for the uk this weekend and the government still chooses to ignore global warming # uk weather #;;;
NONE; # main au declaration 2015 # watch out guys this is huge ! ! # lindau nobel #;;;
FAVOR; # main au declaration 2015 # lets push the a genga worldwide without any fear # climate justice 2015 #;;;
FAVOR; # main au declaration 2015 # 60 years later # lino 15 # laureates and young scientists say it is time to act;;;
FAVOR; p saint a mans well designed tax policies can help fix a number of environmental issues # it d conf # # cop 21 #;;;
FAVOR; just read scalia 's idiotic opinion overturning the Emergency Parent Alert 's carbon emissions limits planning to spend day in a seething rage;;;
FAVOR; do n't act as if we have another planet to live in # cop 21 #;;;
NONE; re ince # gop clown car # a shame # gop # considers hrc emails more disconcerting than # jobs # # infrastructure # # education #;;;
FAVOR; ( 1 too ) poisoning of the # biosphere # cannot be dealt with by free market economics # tax wall street # # environment # # gmo #;;;
NONE; solar impulse i see this pick up on the rwy with the follow me andr sign it should be the other way round !;;;
FAVOR; everyone is busy building their bank accounts but one day that paper wo n't help you during massive natural calamities;;;
NONE; you is should hold referendum prior to paris talks to gauge american support for dealing ( hopefully leading ) on;;;
NONE; audio world , look out ! there 's a new sheriff in town # audio # # music # # world # # entrepreneur # # love # # life #;;;
FAVOR; second heatwave hits not applicable no way popping up everywhere , and floods too , record wildfires in canada , what a mess , time up !;;;
AGAINST; global warming ! global warming ! global warming ! oh wait , it 's summer;;;
AGAINST; gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #;;;
FAVOR; we 're growing vegetables at home tell your friends and followers what you 're doing for climate ! # my change for climate #;;;
FAVOR; led lights , water saving toilets , showerheads , appliances etc when we renovate , we choose efficient # my change for climate #;;;
NONE; evening al gore , any # democratic # thoughts as yet ? i get # bored # easy reply the # politics # of it all hop hop , regards d # peace # # gms #;;;
AGAINST; if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal;;;
NONE; cree clayton wonderful to find you on twitter meet masroor a a canadian working in;;;
NONE; potus , before we can defeat isis we first must defeat;;;
FAVOR; # mission # # climate # home reduce reuse recycle replenish restore ( by scrap catalytic s ) # tip # # earth right now #;;;
FAVOR; without a place for feeding , mating and giving birth , there is no future for polar bears (;;;
FAVOR; because continues to burn if this Artificial Intelligence n't a wake up call to everyone then nothing will be # vancouver # # bc wildfires #;;;
NONE; pittsburgh had a regatta without boats river full of debris and swift currents too dangerous;;;
FAVOR; un , decline of 50 in crop yields in developing countries ( rice , wheat , corn ) over the next 35 years , especially in the tropics;;;
NONE; great meeting balboa lice and ctw igg 1 today to discuss future cities and how uk expertise can be shared applied in # china #;;;
NONE; rep tom marino my priority is to address;;;
NONE; rt media rage one of the most brilliant bullshit stories created by man to subjugate others # leftist lies is bs #;;;
FAVOR; there is need for world economic powers to be true about climate change funding the world needs action not empty rhetorics;;;
NONE; cops , un conferences , board room meetings till when shall this continue when innocent lives and livelihoods are lost;;;
FAVOR; scorching summers for uk by end of the century ! thank rocks i wo n't be here to suffer them ! );;;
NONE; try to create the world you want to live in dalai lama # with compassion #;;;
FAVOR; sea level rise by the end of the century ( 1 too meters ) will drown sf airport and la port i veli cog na # with compassion #;;;
FAVOR; climate change is an emergency stop denial and start taking steps # climate health #;;;
NONE; rt fado ben 60 when the rate of # utilization # exceeds the rate of # regeneration # then it calls for # degradation # # mi chach allen #;;;
FAVOR; climate change is a solvable problem but we need to start today # h hdl 80 #;;;
NONE; dalai lama suggests we should have schools for politicians to educate them on critical issues # with compassion # # h hdl 80 #;;;
FAVOR; shalom shu li i'm guessing there was a lot less humidity back in the time of moses;;;
FAVOR; are these ominous yellow # vancouver # skies making anyone else dread our climate future ? # wildfires #;;;
FAVOR; cause and effect dry conditions , wildfires # preventable # # human caused #;;;
NONE; # saving my tomorrow # hbo why are you guys not promoting this like crazy ? ? ? ? # hbo #;;;
FAVOR; greenland 's ice is melting faster this summer under a dome of high pressure;;;
NONE; david akin l raitt installing new # forest fire # navigation systems ? # no kinder morgan # # not ars and s # # cd n poli #;;;
FAVOR; ky j l 89 it 's crazy oklahoma is bracing for more flooding rains ( 4th cycle this year ) canada is burning;;;
FAVOR; that awkward moment when a professional coal pr campaign has over 100k more followers than you do advanced energy # greenwashing #;;;
NONE; i'm going to side with the really smart and well educated folks on this one guys;;;
FAVOR; climate change financing , cc adaptation , cc and resilience , the green economy lots of semantics as communities wait for solutions;;;
NONE; as s aad razz o uk the earth network wynn and reid usa is behind due to idiocy;;;
FAVOR; tonight academy of science talk tech solutions for climate change with prof barry brook # cantor and ball towers # # canberra #;;;
NONE; revelation 1217 ero tao the snow is melting ? # t cot #;;;
NONE; wsj images like this make me fearful that the next epidemic must be coming soon # overpopulation #;;;
NONE; musk oka 247 musk oka 411 you 're proud of that ? # shoal lake # # boil water # # fort chip # # cancer # # vanuatu # # bala falls # # landscaping issues #;;;
NONE; the # mn twins # game is going really fast tonight more proof of;;;
NONE; noel kck tom ste yer bill nye potus further proof of;;;
NONE; porter the report please do n't let him win this your loyal readers support you;;;
NONE; wish everyone was n't so pale this season # suntan # # baby oil # # the bachelorette #;;;
NONE; national announces plan to put out fire in pantry rest of the house can burn baby , burn # same old shit #;;;
FAVOR; rent a theatre and show the movie # chasing ice # to my friends and family to spread the message of global warming # my 1500 #;;;
NONE; rt easy print it j a rt first king tre freak # rain # in kingston # jamaica # sudden # s ku ii 876 #;;;
FAVOR; stormiest 2014 2014 in ireland and uk in I love you years that saying something news climate watts up with that;;;
NONE; liberal a us # wrong # # century # reply the # ipcc report # the involved # methodology # i do have to say , regards dion # peace # # ideology #;;;
NONE; # takedown the flag # # love wins # represent tectonic cultural shifts , thanks in no small part too twitter facebook imagine same for;;;
NONE; i expected new zealand 's so called leaders to show leadership instead they show weak minded ignorance laggard ship;;;
NONE; 11 reduction is this a joke ? our govt seems to be more concerned about flag change than;;;
FAVOR; until newyork london frankfurt knee deep in sea # water # nothing will happen unfccc # cop 21 # # co 95 # free parties anna borger yd;;;
FAVOR; cli mat paris 2015 , the climate science forum begins today follow its progress on # c fcc 15 # # sustainable development #;;;
FAVOR; we need integrated # science # with # indigenous # knowledge to understand adapt to # c fcc 15 #;;;
NONE; whelan 60 while this debate goes on , yet more time is wasted # the drum #;;;
FAVOR; if sea levels get any higher flooding in lowlands could become dire;;;
FAVOR; if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # c fcc 15 # # journey 2015 #;;;
FAVOR; val laud belkacem are we the generation who knew what would happen but who did nothing ? say no ! # wakeup # # c fcc 15 #;;;
FAVOR; if we do not act , we will be the generation who knew , but did not move naja tvb # c fcc 15 #;;;
FAVOR; the carbon clock is ticking carbon bubble # surplus gas # # carbon # # gas #;;;
AGAINST; the climate change people are disgusting assholes money transfer scheme for elite may you rot;;;
AGAINST; breaking this just in , an ocean wave just broke an inch further on the beach than normal !;;;
AGAINST; climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #;;;
AGAINST; last time i checked , al gore is a politician , not a scientist # wc s 15 #;;;
AGAINST; i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #;;;
AGAINST; man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #;;;
AGAINST; red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #;;;
AGAINST; arctic ice highest in 10 years for the month of june yet no headlines # scam #;;;
AGAINST; noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years;;;
AGAINST; global warming ! global warming ! global warming ! oh wait , it 's summer;;;
AGAINST; gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; t sgt alexander gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; brett gar rot brett gar rot gl bl warming news and the tooth fairy might be causing kids to lose teeth ! # carbon tax scam # # chem trails #;;;
AGAINST; when did co2 become a dangerous pollutant that must be curtailed ? what do you exhale again ? # i want answers #;;;
AGAINST; if there cl mate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal;;;